"Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     ,     "Min CFL"    ,     "Max CFL"    ,       "CD"       ,       "CL"       
        1224,      -6.119999918,       -5.10659954,      -4.987867452,      -7.598859715,     -0.7054742298,       53.09059782,       53.09059782,      0.1706612354,       0.625421367
        1225,      -6.104855274,      -5.106487166,      -4.984676319,      -7.601432556,     -0.5848716251,       63.70871738,       63.70871738,        0.17067224,      0.6252414497
        1226,      -6.093162786,      -5.107336815,      -4.982887127,      -7.605435672,     -0.5729099334,       63.70871738,       63.70871738,      0.1706945741,      0.6250668262
        1227,      -6.095440621,      -5.109846655,      -4.984030477,      -7.612258854,     -0.6957879508,       63.70871738,       63.70871738,       0.170714411,      0.6249100549
        1228,      -6.113896557,      -5.114670489,      -4.987911654,      -7.619777927,     -0.8193014437,       63.70871738,       63.70871738,      0.1707192374,       0.624747269
        1229,      -6.140243103,      -5.121415321,      -4.992691573,      -7.627633203,     -0.7825791419,       76.45046086,       76.45046086,      0.1706984294,      0.6245577283
        1230,       -6.17288645,      -5.129384527,      -4.997497292,      -7.633523555,     -0.5762847394,       7.645046086,       7.645046086,      0.1706280549,      0.6242694983
        1231,      -6.205626035,      -5.138428034,      -5.002050258,      -7.647603339,      -1.440983606,       9.174055303,       9.174055303,      0.1706206212,       0.624240319
        1232,      -6.245585422,      -5.141666663,      -5.006087536,      -7.647333945,      -1.417265293,       11.00886636,       11.00886636,       0.170611041,      0.6242043337
        1233,       -6.27506799,      -5.144536312,      -5.008954921,      -7.648223174,      -1.370721726,       13.21063964,       13.21063964,      0.1705986274,      0.6241598407
        1234,       -6.28784562,      -5.147844955,      -5.010345795,      -7.650014335,      -1.302761391,       15.85276756,       15.85276756,      0.1705825062,      0.6241047065
        1235,      -6.290104568,      -5.151347078,      -5.010685818,      -7.651467752,      -1.233374483,       19.02332108,       19.02332108,      0.1705615358,      0.6240361975
        1236,      -6.290811235,      -5.154679215,      -5.010777703,      -7.652418534,      -1.164165801,       22.82798529,       22.82798529,      0.1705338713,      0.6239500834
        1237,      -6.294398956,      -5.157790168,      -5.010952783,       -7.65309603,      -1.047948198,       27.39358235,       27.39358235,      0.1704961476,      0.6238388346
        1238,      -6.300500954,      -5.160847295,      -5.010888891,       -7.65369733,     -0.9799116394,       32.87229882,       32.87229882,       0.170443115,      0.6236904854
        1239,      -6.305973798,      -5.163961138,      -5.010210732,      -7.654164831,     -0.9308307196,       39.44675858,       39.44675858,      0.1703687632,      0.6234902265
        1240,      -6.309222347,      -5.167178263,      -5.008972703,      -7.654316201,     -0.8839834006,        47.3361103,        47.3361103,      0.1702686328,      0.6232241321
        1241,      -6.308575397,      -5.170568713,      -5.007737368,      -7.653925312,     -0.8720120285,       56.80333236,       56.80333236,      0.1701419833,      0.6228824433
        1242,      -6.302375394,      -5.174235312,      -5.007368093,      -7.653142207,     -0.9221392054,       68.16399883,       68.16399883,      0.1699927991,      0.6224602064
        1243,      -6.288898405,      -5.178293256,      -5.008521172,      -7.652784311,       -1.03819112,        81.7967986,        81.7967986,      0.1698292132,      0.6219537489
        1244,      -6.268462445,      -5.182590125,      -5.011205682,      -7.654023186,       -1.17902036,        8.17967986,        8.17967986,      0.1696621148,      0.6213557254
        1245,      -6.244836805,      -5.186693667,      -5.014704006,      -7.669036888,      -2.028706338,       9.815615832,       9.815615832,      0.1696456258,       0.621295976
        1246,      -6.283669945,      -5.189411226,      -5.018405995,      -7.668372805,      -2.011293913,         11.778739,         11.778739,      0.1696263447,      0.6212245292
        1247,      -6.313693023,      -5.191591477,      -5.020696905,      -7.668591399,      -1.928843389,        14.1344868,        14.1344868,      0.1696039829,      0.6211392383
        1248,      -6.321497166,      -5.194364891,       -5.02174485,      -7.670100758,      -1.788742211,       16.96138416,       16.96138416,       0.169578414,      0.6210376207
        1249,      -6.317734938,      -5.197421405,      -5.022000831,      -7.671432899,      -1.639644544,       20.35366099,       20.35366099,      0.1695497134,      0.6209165492
        1250,      -6.311832199,      -5.200312266,       -5.02208416,      -7.672475534,      -1.497204541,       24.42439319,       24.42439319,      0.1695178695,      0.6207712902
        1251,       -6.30721016,      -5.202868236,      -5.022096152,      -7.673613297,      -1.426980439,       29.30927182,       29.30927182,      0.1694822279,         0.6205945
        1252,      -6.303179047,      -5.205090899,      -5.021560426,      -7.675244632,      -1.363196457,       35.17112619,       35.17112619,      0.1694414018,      0.6203770259
        1253,      -6.296882572,      -5.206891276,      -5.020039929,      -7.677603198,      -1.279357089,       42.20535143,       42.20535143,      0.1693942761,      0.6201112325
        1254,      -6.287011601,      -5.208075109,      -5.017553778,       -7.68080021,      -1.101181029,       50.64642171,       50.64642171,      0.1693416755,       0.619794731
        1255,      -6.274103146,      -5.208494248,      -5.014670597,      -7.684911455,     -0.8973473896,       60.77570605,       60.77570605,      0.1692875056,      0.6194316358
        1256,      -6.257826443,      -5.208160322,      -5.012275595,      -7.690174625,     -0.8188123722,       72.93084727,       72.93084727,      0.1692376359,      0.6190292478
        1257,      -6.240358784,      -5.207426108,      -5.011219455,      -7.696928938,      -0.768634018,       72.93084727,       72.93084727,      0.1691942555,      0.6185876477
        1258,      -6.223294684,      -5.206871831,      -5.012017791,      -7.706738648,     -0.8891911242,       7.293084727,       7.293084727,      0.1691567462,       0.618168792
        1259,      -6.224253611,       -5.20782604,      -5.014325479,      -7.721899102,      -1.808622331,       8.751701672,       8.751701672,      0.1691530554,      0.6181270249
        1260,      -6.282495594,      -5.210858204,      -5.017071365,      -7.721870307,      -1.779324371,       10.50204201,       10.50204201,      0.1691486806,      0.6180772734
        1261,      -6.309332187,      -5.213048645,      -5.019172579,      -7.723385183,      -1.737960821,       12.60245041,       12.60245041,      0.1691435364,      0.6180180432
        1262,      -6.316993142,       -5.21554288,       -5.02025934,      -7.725892171,      -1.679093657,       15.12294049,       15.12294049,      0.1691375694,      0.6179476746
        1263,      -6.315319528,      -5.218234791,      -5.020613576,      -7.728381844,      -1.600852153,       18.14752859,       18.14752859,      0.1691307477,       0.617864267
        1264,      -6.312393501,      -5.220696475,      -5.020823054,      -7.730621041,      -1.517282087,        21.7770343,        21.7770343,      0.1691228147,      0.6177651522
        1265,      -6.312781477,      -5.222793541,       -5.02111075,      -7.732965166,      -1.460692963,       26.13244116,       26.13244116,       0.169112604,      0.6176456459
        1266,      -6.313593534,      -5.224742094,      -5.021161896,       -7.73581217,      -1.396970971,        31.3589294,        31.3589294,      0.1690971439,      0.6174976201
        1267,      -6.313848882,      -5.226676107,       -5.02061456,      -7.739131074,      -1.216358484,       37.63071528,       37.63071528,      0.1690714726,      0.6173094464
        1268,      -6.317622772,      -5.228632544,      -5.019449916,      -7.742837456,      -1.069396124,       45.15685833,       45.15685833,      0.1690300538,      0.6170685433
        1269,        -6.3224322,      -5.230680392,       -5.01807752,      -7.746963522,      -1.152583144,          54.18823,          54.18823,      0.1689688282,      0.6167645523
        1270,       -6.32790012,      -5.232891783,      -5.017417065,      -7.751371863,      -1.037274062,         65.025876,         65.025876,      0.1688850045,       0.616387774
        1271,      -6.336146405,      -5.235487794,      -5.018478907,      -7.755790259,     -0.9322972021,        78.0310512,        78.0310512,      0.1687744528,      0.6159222798
        1272,      -6.346064249,      -5.238603655,      -5.021829087,      -7.760255453,     -0.8922690568,        7.80310512,        7.80310512,      0.1686321753,      0.6153438321
        1273,      -6.355779543,      -5.242245008,      -5.027265267,       -7.77767484,      -1.867706424,       9.363726144,       9.363726144,       0.168617849,      0.6152859419
        1274,      -6.379186674,       -5.24464492,      -5.029714908,      -7.777879881,      -1.802419697,       11.23647137,       11.23647137,      0.1686005758,      0.6152161343
        1275,      -6.394947407,       -5.24637894,      -5.031713249,      -7.778384244,      -1.728884466,       13.48376565,       13.48376565,      0.1685797891,      0.6151320633
        1276,      -6.402447941,      -5.248409989,      -5.033079911,      -7.779708787,      -1.632540107,       16.18051878,       16.18051878,      0.1685549393,      0.6150311357
        1277,      -6.404043711,      -5.250740413,      -5.034057332,      -7.781218384,      -1.531420064,       19.41662253,       19.41662253,      0.1685255807,      0.6149105519
        1278,      -6.404823919,      -5.253087872,      -5.034998627,      -7.782620683,      -1.445026195,       23.29994704,       23.29994704,      0.1684912044,       0.614766657
        1279,      -6.407284068,      -5.255291929,      -5.035988088,      -7.784045871,       -1.40084446,       27.95993645,       27.95993645,      0.1684505993,      0.6145932377
        1280,      -6.411062473,      -5.257393687,      -5.036739255,      -7.785716782,      -1.398107367,       33.55192374,       33.55192374,      0.1684010336,      0.6143796427
        1281,      -6.414302793,      -5.259478375,      -5.036907789,      -7.787744705,      -1.369625004,       40.26230848,       40.26230848,      0.1683383478,      0.6141111369
        1282,      -6.415889122,      -5.261553614,      -5.036471024,      -7.790130756,       -1.44649901,       48.31477018,       48.31477018,      0.1682593306,      0.6137740901
