"Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     ,     "Min CFL"    ,     "Max CFL"    ,       "CD"       ,       "CL"       ,       "CMz"      
        1039,        -5.5519227,      -4.245601682,      -4.535703925,      -7.544958571,       -2.64064926,       16.48446624,       16.48446624,      0.0876045745,      0.3442871923,      0.3189223394
        1040,      -5.549130512,      -4.248876178,       -4.53486121,      -7.549572787,      -2.628898548,       19.78135948,       19.78135948,     0.08776143118,      0.3436047455,      0.3176352964
        1041,      -5.531959923,       -4.25220402,      -4.529161778,      -7.544352593,      -2.600217528,       23.73763138,       23.73763138,     0.08802224532,      0.3429322516,       0.316378426
        1042,      -5.524343085,        -4.2556261,      -4.526552141,       -7.53642514,      -2.569335736,       28.48515766,       28.48515766,     0.08843624586,      0.3423445539,      0.3152959804
        1043,      -5.517524518,      -4.259534366,      -4.526876832,      -7.522868379,      -2.536473513,       34.18218919,       34.18218919,     0.08907313976,      0.3419763402,      0.3146379387
        1044,       -5.49742671,      -4.264164932,      -4.527949407,      -7.500545458,      -2.500520542,       41.01862702,       41.01862702,     0.09002635878,      0.3420535573,      0.3148125126
        1045,      -5.480274211,      -4.269222643,      -4.528895463,       -7.46746719,      -2.467500607,       49.22235243,       49.22235243,     0.09140585439,      0.3429191106,       0.316429828
        1046,       -5.46799238,      -4.275878983,       -4.52971392,      -7.425823516,       -2.42979716,       59.06682292,       59.06682292,     0.09330729804,      0.3450147089,      0.3202727334
        1047,      -5.449084554,       -4.28440477,      -4.531718824,      -7.381143038,      -2.372614842,        70.8801875,        70.8801875,     0.09575087265,      0.3487788086,      0.3271282569
        1048,      -5.436733049,      -4.296263096,      -4.534836846,      -7.346198549,        -2.3266171,        70.8801875,        70.8801875,     0.09860472799,      0.3544558547,      0.3374692354
        1049,      -5.417729042,      -4.312214955,      -4.540397744,      -7.369567977,      -2.310434102,        70.8801875,        70.8801875,      0.1011453514,      0.3606735028,      0.3488373249
        1050,      -5.422397775,      -4.331424238,      -4.550588972,      -7.404777318,       -2.28615728,        70.8801875,        70.8801875,      0.1032331635,      0.3669202284,      0.3603099492
        1051,      -5.438024669,      -4.351597339,      -4.563245835,      -7.452595118,      -2.265915325,        70.8801875,        70.8801875,      0.1048170661,      0.3728139657,      0.3711627615
        1052,      -5.448359972,      -4.371687637,      -4.575788037,      -7.496703309,      -2.252819344,        70.8801875,        70.8801875,      0.1059130523,      0.3780850226,      0.3808504762
        1053,      -5.452587135,      -4.391570115,      -4.586967943,      -7.526275826,      -2.240058255,        70.8801875,        70.8801875,       0.106584659,      0.3825678922,      0.3890118828
        1054,      -5.468189773,        -4.4102989,      -4.596392607,      -7.544738302,      -2.256586535,        70.8801875,        70.8801875,      0.1069182218,      0.3861585567,      0.3954163534
        1055,      -5.488773074,      -4.427436776,      -4.603968838,       -7.56069484,       -2.29736842,        70.8801875,        70.8801875,      0.1070083118,      0.3888079681,      0.3999640212
        1056,      -5.504472143,      -4.442809266,      -4.610098407,      -7.574791795,      -2.340690084,        70.8801875,        70.8801875,      0.1069391484,      0.3904846606,      0.4026246495
        1057,      -5.517138391,      -4.457274099,      -4.614960613,      -7.590788222,      -2.308541528,        70.8801875,        70.8801875,      0.1067775617,      0.3911777577,      0.4034352909
        1058,      -5.536492079,      -4.470450748,      -4.619287362,      -7.612340139,      -2.220569896,        70.8801875,        70.8801875,      0.1065672338,       0.390892522,      0.4024800166
        1059,      -5.563786527,      -4.481628231,       -4.62323706,      -7.639954963,      -2.225329622,        70.8801875,        70.8801875,      0.1063339153,      0.3896801091,      0.3999251143
        1060,      -5.588242121,      -4.490656192,      -4.626698204,      -7.665932877,      -2.272772967,        70.8801875,        70.8801875,      0.1060804752,      0.3876078502,      0.3959596539
        1061,      -5.618560146,      -4.497548553,      -4.629902888,      -7.686850292,      -2.331299358,        70.8801875,        70.8801875,      0.1057844431,      0.3847310198,      0.3907441334
        1062,      -5.646103235,      -4.502277073,      -4.632891814,      -7.703119575,      -2.392992722,        70.8801875,        70.8801875,      0.1054029318,      0.3810882799,      0.3844017044
        1063,      -5.655631264,      -4.505042538,      -4.635677898,      -7.710266606,       -2.45321624,        70.8801875,        70.8801875,      0.1048816626,      0.3767114018,       0.377034659
        1064,      -5.673910438,      -4.506093964,      -4.638130688,      -7.712994544,      -2.519949655,        70.8801875,        70.8801875,      0.1041647296,       0.371636057,      0.3687415325
        1065,      -5.678292763,      -4.506203768,      -4.640497598,      -7.722461167,      -2.592761947,        70.8801875,        70.8801875,       0.103205133,      0.3659174613,      0.3596414672
        1066,      -5.672417984,      -4.505895626,      -4.642729216,      -7.726969439,      -2.610174671,        7.08801875,        7.08801875,      0.1019721683,      0.3596392315,       0.349887191
        1067,      -5.680125174,      -4.505251748,       -4.64465249,      -7.829474865,      -2.987119799,         8.5056225,         8.5056225,      0.1018477992,       0.359014396,      0.3489181913
        1068,      -5.807257073,      -4.512031659,       -4.65156021,      -7.890803898,       -2.99939579,         10.206747,         10.206747,      0.1016939184,      0.3582529246,      0.3477405994
        1069,      -5.858067196,        -4.5153045,       -4.66211476,      -7.974985175,      -3.011418066,        12.2480964,        12.2480964,      0.1015023575,      0.3573221764,      0.3463062206
        1070,      -5.875403281,      -4.517189673,      -4.668400001,      -8.011102137,      -3.015867152,       14.69771568,       14.69771568,      0.1012631243,      0.3561855102,      0.3445618425
        1071,      -5.863653493,      -4.518845522,      -4.669040081,      -8.018550085,      -3.010134742,       17.63725882,       17.63725882,      0.1009630215,      0.3547980832,      0.3424432055
        1072,      -5.841296034,      -4.520654033,      -4.666942058,      -8.004282311,      -2.981203326,       21.16471058,       21.16471058,      0.1005841496,      0.3531029094,      0.3398696606
        1073,      -5.826737443,      -4.522342581,      -4.665203358,      -7.988136738,       -2.93706596,       25.39765269,       25.39765269,      0.1001025923,      0.3510289744,      0.3367421896
        1074,      -5.814711747,      -4.523694001,        -4.6646661,      -7.973023741,      -2.888183788,       30.47718323,       30.47718323,     0.09948670615,      0.3484900612,      0.3329427427
        1075,      -5.797490368,      -4.524691311,      -4.664505407,      -7.950550476,      -2.833082157,       36.57261988,       36.57261988,     0.09869367289,      0.3453825858,      0.3283322749
        1076,      -5.774268646,      -4.525358363,      -4.664134812,      -7.922521318,      -2.788321973,       43.88714386,       43.88714386,     0.09766376826,      0.3415842304,      0.3227502557
        1077,       -5.74692637,      -4.525988782,      -4.663668551,      -7.891579345,      -2.750170273,       52.66457263,       52.66457263,     0.09631847332,      0.3369681717,       0.316038425
        1078,      -5.726345669,      -4.526183691,      -4.663133637,      -7.855649262,      -2.717049527,       63.19748715,       63.19748715,     0.09457798621,      0.3314601266,       0.308130612
        1079,      -5.703758547,      -4.525814291,      -4.662431379,      -7.819552339,      -2.689341077,       75.83698458,       75.83698458,     0.09240421228,      0.3251354335,      0.2992025022
        1080,      -5.682277582,      -4.524927497,      -4.661648412,      -7.791473859,      -2.665754564,       7.583698458,       7.583698458,     0.08984052029,      0.3182851549,      0.2897678198
        1081,      -5.651196319,      -4.523349562,      -4.660962542,      -7.853148464,      -2.952613921,        9.10043815,        9.10043815,     0.08958350015,      0.3176031605,      0.2888300776
        1082,      -5.748220339,      -4.530348687,      -4.666871941,      -7.915991091,      -2.981531119,       10.92052578,       10.92052578,     0.08927687994,      0.3167995563,      0.2877297876
        1083,      -5.785861115,      -4.533906095,      -4.676591662,      -8.000754862,      -3.042370225,       13.10463094,       13.10463094,     0.08891131812,      0.3158540737,      0.2864411274
        1084,      -5.795940277,       -4.53610783,      -4.682262223,       -8.03368074,      -3.065802352,       15.72555712,       15.72555712,       0.088476514,      0.3147469983,      0.2849406859
        1085,      -5.786747213,      -4.538255503,      -4.682519985,       -8.03372026,      -3.057046011,       18.87066855,       18.87066855,     0.08796141766,      0.3134604009,      0.2832094193
        1086,      -5.773235397,      -4.540602428,      -4.680357094,      -8.017465373,      -3.027952266,       22.64480226,       22.64480226,     0.08735501065,      0.3119812791,      0.2812376829
        1087,      -5.763720161,      -4.542956109,      -4.678599261,      -8.001847118,      -2.990767973,       27.17376271,       27.17376271,     0.08664750628,      0.3103058793,      0.2790324418
        1088,      -5.756403945,      -4.545259522,      -4.677823602,      -7.983479038,      -2.949483629,       32.60851525,       32.60851525,     0.08583144239,      0.3084433845,      0.2766237535
        1089,      -5.749801379,      -4.547263699,      -4.677341041,      -7.959151044,      -2.905306385,        39.1302183,        39.1302183,      0.0849019805,      0.3064166555,      0.2740659209
