"Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     ,     "Min CFL"    ,     "Max CFL"    ,       "CD"       ,       "CL"       ,       "CMz"      ,   "Cauchy[CD]"   
         470,      -7.000941958,      -5.412617081,      -5.811718866,      -7.472010099,      -3.333723987,       75.26143055,       75.26143055,      0.2489040746,       1.578561132,       1.637955537,   0.0003339131025
         471,      -7.002015313,      -5.419461846,      -5.809704371,      -7.472674499,       -3.33740405,       75.26143055,       75.26143055,      0.2488576556,       1.577279019,       1.636725429,   0.0003158919076
         472,      -7.003436869,      -5.426562437,      -5.808142629,      -7.473327307,      -3.340481046,       75.26143055,       75.26143055,      0.2488121589,       1.576003836,       1.635503334,   0.0002978801181
         473,      -7.005159417,      -5.433915282,      -5.807039748,       -7.47397164,      -3.343303841,       75.26143055,       75.26143055,      0.2487672471,       1.574734619,       1.634288181,   0.0002811020429
         474,      -7.007193543,      -5.441515293,      -5.806389337,      -7.474610773,       -3.34610288,       75.26143055,       75.26143055,      0.2487228383,       1.573469924,       1.633078367,    0.000264032444
         475,       -7.00956972,      -5.449357589,      -5.806179446,      -7.475247185,      -3.348977189,       75.26143055,       75.26143055,      0.2486789638,       1.572208521,        1.63187245,   0.0002629860273
         476,      -7.012308762,      -5.457437872,      -5.806399131,      -7.475883542,      -3.351930963,       75.26143055,       75.26143055,      0.2486356593,       1.570949574,       1.630669361,   0.0002616235711
         477,      -7.015742721,      -5.465754241,      -5.807058987,       -7.47652328,       -3.35487512,       75.26143055,       75.26143055,      0.2485931617,       1.569692983,       1.629468855,   0.0002599163757
         478,      -7.019490872,      -5.474303483,      -5.808132657,      -7.477169354,      -3.357801299,       75.26143055,       75.26143055,      0.2485517159,       1.568438839,       1.628270974,   0.0002578574843
         479,       -7.02330475,      -5.483078527,      -5.809605813,      -7.477824557,       -3.36078235,       7.526143055,       7.526143055,      0.2485112728,        1.56718687,       1.627075342,   0.0002554752874
         480,      -7.027369661,      -5.492069468,       -5.81148942,       -7.47916774,       -3.48762824,       9.031371667,       9.031371667,      0.2485073562,       1.567061653,       1.626955823,   0.0002522650867
         481,      -7.033271989,      -5.492973207,      -5.811669895,      -7.479209024,      -3.484726931,         10.837646,         10.837646,      0.2485028555,       1.566911359,       1.626812445,   0.0002489391408
         482,      -7.035838074,      -5.494053732,      -5.811804747,      -7.479253768,       -3.48130584,        13.0051752,        13.0051752,      0.2484977435,       1.566730945,       1.626640461,   0.0002456697523
         483,      -7.037833437,      -5.495351993,      -5.812010948,      -7.479306034,       -3.47727777,       15.60621024,       15.60621024,      0.2484920028,       1.566514299,       1.626434133,   0.0002426994564
         484,      -7.039601915,      -5.496909766,      -5.812322623,      -7.479370075,      -3.472737675,       18.72745229,       18.72745229,       0.248485591,       1.566254044,       1.626186572,   0.0002403623129
         485,      -7.041206245,      -5.498781156,      -5.812764289,      -7.479450781,      -3.468029244,       22.47294275,       22.47294275,      0.2484783954,       1.565941579,       1.625889785,   0.0002391112798
         486,      -7.042698772,      -5.501035569,      -5.813357756,      -7.479553131,         -3.463282,       26.96753129,       26.96753129,      0.2484701601,       1.565567432,       1.625535006,   0.0002389780605
         487,      -7.044135213,      -5.503760103,      -5.814125937,      -7.479684079,      -3.457648891,       32.36103755,       32.36103755,      0.2484602904,       1.565121367,       1.625112655,   0.0002367233927
         488,      -7.045555011,      -5.507061384,      -5.815099368,      -7.479853231,      -3.449668479,       38.83324506,       38.83324506,      0.2484475939,        1.56459143,       1.624611121,   0.0002330508849
         489,      -7.046971676,      -5.511067303,      -5.816326853,      -7.480073603,       -3.43839028,       46.59989408,       46.59989408,      0.2484303009,        1.56396172,       1.624014427,   0.0002287398091
         490,      -7.048383823,      -5.515930585,      -5.817887941,      -7.480362163,       -3.42355393,       55.91987289,       55.91987289,      0.2484065572,       1.563209572,       1.623299725,   0.0002246444381
         491,      -7.049785772,       -5.52183665,      -5.819903376,       -7.48073687,      -3.405652365,       67.10384747,       67.10384747,      0.2483750019,       1.562303435,       1.622435541,   0.0002215501397
         492,       -7.05119722,      -5.529016564,      -5.822537523,      -7.481215904,      -3.385891306,       80.52461696,       80.52461696,       0.248334731,       1.561202951,       1.621381573,   0.0002200668162
         493,       -7.05273058,      -5.537761937,      -5.825994248,      -7.481813961,      -3.365097405,       8.052461696,       8.052461696,      0.2482842733,       1.559861123,       1.620089846,    0.000220684669
         494,      -7.054496837,      -5.548434849,       -5.83054007,      -7.483383782,      -3.506671736,       9.662954036,       9.662954036,      0.2482793567,       1.559726697,       1.619960457,    0.000220556373
         495,      -7.061619717,      -5.549522233,      -5.831031054,      -7.483457121,      -3.503329668,       11.59554484,       11.59554484,      0.2482736685,       1.559565027,       1.619804853,   0.0002204318466
         496,      -7.064654452,      -5.550809141,      -5.831490727,      -7.483539672,      -3.499380855,       13.91465381,       13.91465381,      0.2482671653,       1.559370511,       1.619617683,   0.0002203162375
         497,      -7.067082486,       -5.55234764,      -5.832079151,      -7.483637019,      -3.494741757,       16.69758457,       16.69758457,      0.2482598202,       1.559136326,       1.619392456,   0.0002202212586
         498,      -7.069311761,       -5.55418658,      -5.832848989,      -7.483755311,      -3.489672295,       20.03710149,       20.03710149,      0.2482515919,       1.558854253,       1.619121402,   0.0002201780844
         499,      -7.071426992,      -5.556388279,      -5.833842025,      -7.483900447,      -3.484784269,       24.04452179,       24.04452179,      0.2482423937,       1.558514872,       1.618795693,   0.0002202574768
         500,      -7.073490205,      -5.559032137,        -5.8350982,      -7.484078724,      -3.480183466,       28.85342614,       28.85342614,      0.2482320079,       1.558108107,       1.618405952,   0.0002202550854
         501,      -7.075551777,      -5.562216694,      -5.836661304,      -7.484298684,      -3.474525058,       34.62411137,       34.62411137,      0.2482198265,       1.557623341,       1.617942157,   0.0002198266492
         502,      -7.077635707,      -5.566059992,      -5.838588867,      -7.484571428,      -3.465951764,       41.54893365,       41.54893365,      0.2482045513,       1.557048251,       1.617392166,   0.0002186720267
         503,      -7.079739973,       -5.57069951,      -5.840966665,      -7.484912964,      -3.453542331,       49.85872038,       49.85872038,      0.2481842744,       1.556366312,       1.616739202,   0.0002163899783
         504,       -7.08184928,      -5.576294827,      -5.843923898,      -7.485340471,      -3.437283934,       59.83046445,       59.83046445,      0.2481570633,       1.555553765,       1.615959262,   0.0002125004537
         505,      -7.083940859,      -5.583034816,      -5.847643492,      -7.485872875,      -3.417963442,       71.79655734,       71.79655734,      0.2481215317,        1.55457739,       1.615019241,   0.0002065162185
         506,      -7.086046621,      -5.591146863,      -5.852359167,      -7.486526658,      -3.396844739,       71.79655734,       71.79655734,       0.248076675,       1.553394752,       1.613876722,    0.000198068834
         507,      -7.088319414,           -5.6009,      -5.858350712,      -7.487498885,      -3.400127047,       71.79655734,       71.79655734,       0.248032557,       1.552201419,       1.612721906,   0.0001978478187
         508,      -7.093838544,      -5.610637182,      -5.864658647,      -7.488447541,      -3.404817172,       71.79655734,       71.79655734,      0.2479903895,        1.55100301,       1.611561746,    0.000197390042
         509,      -7.100162731,       -5.62030697,      -5.871283487,      -7.489373465,      -3.409459001,       7.179655734,       7.179655734,      0.2479501152,       1.549805835,       1.610403213,   0.0001966573597
         510,      -7.106727638,      -5.629874403,      -5.878247752,      -7.490564969,       -3.53745524,       8.615586881,       8.615586881,      0.2479462061,       1.549686098,       1.610287399,   0.0001950520215
         511,      -7.112778279,       -5.63085469,      -5.879016533,      -7.490640653,       -3.53450495,       10.33870426,       10.33870426,      0.2479416981,       1.549542391,       1.610148468,   0.0001931225727
         512,      -7.115516839,      -5.631999036,      -5.879797087,      -7.490726427,      -3.531040346,       12.40644511,       12.40644511,      0.2479365454,        1.54936991,       1.609981825,   0.0001908105086
         513,      -7.117845582,      -5.633356692,      -5.880747545,      -7.490827238,      -3.526961446,       14.88773413,       14.88773413,      0.2479307017,       1.549162849,       1.609781938,   0.0001880399753
         514,      -7.120107109,      -5.634968553,      -5.881932906,      -7.490948651,      -3.522327061,       17.86528096,       17.86528096,      0.2479240912,       1.548914217,       1.609542168,   0.0001847157421
