"Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     ,     "Min CFL"    ,     "Max CFL"    ,       "CD"       ,       "CL"       ,       "CMz"      ,   "Cauchy[CD]"   
        2572,      -5.746343611,      -4.735633004,       -4.94447619,      -7.567550617,       -2.78038204,          2.985984,          2.985984,      0.2817613476,       1.811418684,       1.910946652,    0.000658982355
        2573,      -5.747918863,      -4.735518023,      -4.944550692,      -7.567839818,      -2.779263798,         3.5831808,         3.5831808,      0.2816971031,       1.811388417,       1.910880936,   0.0006538823193
        2574,      -5.749818423,      -4.735382871,      -4.944642855,      -7.568161161,      -2.777890003,        4.29981696,        4.29981696,      0.2816164708,       1.811352293,       1.910797966,   0.0006478272093
        2575,      -5.752110664,      -4.735224877,       -4.94475749,      -7.568543438,      -2.776251414,       5.159780352,       5.159780352,      0.2815146726,       1.811309275,       1.910692542,   0.0006472651881
        2576,      -5.754878804,      -4.735041526,      -4.944900846,      -7.569035879,      -2.774247736,       5.159780352,       5.159780352,      0.2813853608,       1.811258211,       1.910557707,   0.0006466948776
        2577,      -5.758224221,      -4.734830938,      -4.945081099,       -7.56963173,      -2.775054986,       5.159780352,       5.159780352,      0.2812489993,       1.811207802,       1.910414668,   0.0006457464042
        2578,      -5.761585085,      -4.734626621,      -4.945261658,      -7.570302613,      -2.775886476,       5.159780352,       5.159780352,      0.2811056901,       1.811158122,       1.910263523,   0.0006443237254
        2579,       -5.76495922,      -4.734428674,      -4.945442211,      -7.570974114,      -2.776777424,       5.159780352,       5.159780352,      0.2809555353,       1.811109238,       1.910104359,    0.000642312383
        2580,      -5.768344407,      -4.734237311,      -4.945622782,      -7.571642868,      -2.777719085,       6.191736422,       6.191736422,      0.2807986384,       1.811061206,       1.909937253,   0.0006395760598
        2581,      -5.771738375,      -4.734052753,      -4.945803429,      -7.572261216,      -2.775645579,       6.191736422,       6.191736422,      0.2806008385,       1.811004863,         1.9097254,   0.0006364413782
        2582,      -5.775830676,      -4.733846553,      -4.946031728,      -7.573011014,      -2.776963473,       6.191736422,       6.191736422,      0.2803937034,       1.810949904,       1.909502352,   0.0006322678674
        2583,      -5.779928179,      -4.733651101,      -4.946260404,      -7.573803229,      -2.778334033,       7.430083707,       7.430083707,      0.2801774243,        1.81089639,       1.909268215,     0.00063336742
        2584,      -5.784026438,      -4.733466622,      -4.946489358,      -7.574479887,      -2.776227816,       8.916100448,       8.916100448,      0.2799050614,        1.81083431,       1.908971429,   0.0006348756986
        2585,      -5.788955135,      -4.733268951,      -4.946780822,      -7.575260915,      -2.773910685,       10.69932054,       10.69932054,      0.2795603518,       1.810762946,       1.908592715,   0.0006369499165
        2586,      -5.794874414,      -4.733067166,       -4.94715456,      -7.576130927,      -2.771508235,       12.83918465,       12.83918465,      0.2791220193,       1.810681783,       1.908106038,   0.0006398060416
        2587,      -5.801965214,      -4.732877743,      -4.947636998,      -7.577177054,      -2.769824398,       15.40702157,       15.40702157,      0.2785623427,       1.810590602,       1.907476004,   0.0006437381092
        2588,      -5.810421687,      -4.732728911,       -4.94826388,      -7.578396232,       -2.76869606,       15.40702157,       15.40702157,       0.277845431,        1.81048988,       1.906654485,    0.000649142418
        2589,      -5.820431254,      -4.732666977,      -4.949084228,      -7.580081452,      -2.775685458,       1.540702157,       1.540702157,      0.2770863736,       1.810397815,       1.905768412,   0.0006542130461
        2590,      -5.830135261,      -4.732692199,      -4.949907583,      -7.582833582,      -2.809853532,       1.848842589,       1.848842589,      0.2770100463,       1.810388742,       1.905679192,   0.0006482700032
        2591,      -5.831048606,       -4.73267965,      -4.949954312,      -7.584282285,       -2.80973199,       2.218611107,       2.218611107,      0.2769178551,       1.810377992,       1.905571215,   0.0006476369019
        2592,      -5.832137037,      -4.732665672,      -4.950010583,      -7.584505504,      -2.809617654,       2.662333328,       2.662333328,       0.276806369,       1.810365274,       1.905440312,    0.000646892373
        2593,      -5.833435134,      -4.732650957,      -4.950079385,      -7.584717535,       -2.80948323,       3.194799994,       3.194799994,      0.2766713633,       1.810350257,       1.905281292,   0.0006460207307
        2594,      -5.834982509,      -4.732636414,      -4.950164282,      -7.584981903,       -2.80933162,       3.833759992,       3.833759992,      0.2765076235,       1.810332575,       1.905087675,   0.0006450058741
        2595,      -5.836824519,       -4.73262359,      -4.950269918,      -7.585263909,      -2.809169621,       4.600511991,       4.600511991,       0.276308693,       1.810311839,       1.904851324,   0.0006438322753
        2596,      -5.839012691,      -4.732615038,      -4.950402358,      -7.585631446,      -2.808981379,       5.520614389,       5.520614389,      0.2760665536,       1.810287643,       1.904561953,   0.0006424865891
        2597,      -5.841604594,      -4.732614868,      -4.950569536,      -7.586039741,      -2.808739083,       6.624737267,       6.624737267,      0.2757712209,       1.810259586,       1.904206478,    0.000640960137
        2598,      -5.844662644,      -4.732629507,      -4.950781931,      -7.586574047,      -2.808496026,        7.94968472,        7.94968472,      0.2754102374,       1.810227314,       1.903768133,   0.0006392526154
        2599,      -5.848251194,      -4.732668794,      -4.951053437,      -7.587177135,      -2.808232544,        7.94968472,        7.94968472,      0.2749680533,       1.810190537,       1.903225261,    0.000643747017
        2600,      -5.852430773,      -4.732747659,      -4.951402543,      -7.587999646,      -2.810582171,        7.94968472,        7.94968472,      0.2745173353,       1.810155587,       1.902665567,    0.000647991156
        2601,      -5.856437638,      -4.732850295,      -4.951757065,      -7.588948846,      -2.812863191,        7.94968472,        7.94968472,      0.2740585717,       1.810122189,        1.90208899,   0.0006519026531
        2602,      -5.860259272,      -4.732976676,      -4.952116737,      -7.589903421,       -2.81508834,        7.94968472,        7.94968472,      0.2735922698,       1.810089926,       1.901495371,   0.0006553841579
        2603,      -5.863883816,      -4.733126826,      -4.952481511,       -7.59085826,      -2.817266071,        7.94968472,        7.94968472,      0.2731189489,       1.810058233,       1.900884453,    0.000658320764
        2604,      -5.867300101,      -4.733300751,       -4.95285138,      -7.591812519,      -2.819408348,        7.94968472,        7.94968472,      0.2726391275,       1.810026419,       1.900255878,   0.0006605771037
        2605,      -5.870497706,      -4.733498437,      -4.953226345,      -7.592766218,      -2.821492434,        7.94968472,        7.94968472,      0.2721533091,       1.809993699,       1.899609205,   0.0006619940429
        2606,      -5.873467049,      -4.733719843,      -4.953606418,      -7.593719582,      -2.823455031,        7.94968472,        7.94968472,      0.2716619703,        1.80995923,       1.898943938,   0.0006623849851
        2607,      -5.876199476,      -4.733964897,      -4.953991625,      -7.594672882,      -2.825356472,        7.94968472,        7.94968472,      0.2711655533,       1.809922163,       1.898259551,    0.000667799578
        2608,      -5.878687345,      -4.734233501,      -4.954382018,      -7.595626343,      -2.827090874,        7.94968472,        7.94968472,      0.2706644621,       1.809881676,       1.897555529,   0.0006729179227
        2609,      -5.880924094,      -4.734525523,      -4.954777674,      -7.596580192,      -2.828743057,       9.539621664,       9.539621664,      0.2701590666,        1.80983701,       1.896831396,    0.000677660466
        2610,      -5.882904329,       -4.73484082,      -4.955178555,      -7.597446009,      -2.828331037,       9.539621664,       9.539621664,      0.2695470029,       1.809776215,       1.895932776,   0.0006834607112
        2611,       -5.88497035,      -4.735264835,       -4.95569049,      -7.598454626,        -2.8299765,       9.539621664,       9.539621664,      0.2689298819,       1.809707287,       1.895003965,    0.000688709064
        2612,      -5.886657311,      -4.735722043,      -4.956209911,      -7.599612073,      -2.831433783,       9.539621664,       9.539621664,      0.2683082002,       1.809629386,       1.894044513,   0.0006932730999
        2613,      -5.887962485,      -4.736211902,      -4.956736697,      -7.600773246,      -2.832659595,       9.539621664,       9.539621664,      0.2676824434,       1.809541785,       1.893054078,   0.0006969972681
        2614,       -5.88888605,      -4.736733859,      -4.957271109,       -7.60193378,      -2.833725494,         11.447546,         11.447546,      0.2670530995,       1.809443845,       1.892032421,   0.0006996990581
