"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     
          0,           0,        1359,      -7.714036388,      -6.478618607,      -6.671314529,      -8.825825561,      -2.831372504
          0,           0,        1360,      -7.716039713,      -6.478993188,      -6.671411481,      -8.826379156,      -2.563003418
          0,           0,        1361,      -7.718194985,      -6.479382899,      -6.671566168,      -8.827045137,      -2.288165275
          0,           0,        1362,      -7.720331442,      -6.479805696,      -6.671774794,       -8.82784125,      -2.168353755
          0,           0,        1363,      -7.722236128,      -6.480293428,      -6.672019984,      -8.828784406,      -2.251010869
          0,           0,        1364,      -7.723653427,      -6.480889708,      -6.672295293,      -8.829890022,      -2.642943298
          0,           0,        1365,      -7.724307864,       -6.48164244,      -6.672640404,      -8.831171492,      -2.261752264
          0,           0,        1366,      -7.723963981,      -6.482591557,      -6.673141795,       -8.83264228,      -2.127352653
          0,           0,        1367,      -7.722540966,      -6.483756004,      -6.673863223,      -8.834323045,      -2.239793343
          0,           0,        1368,      -7.720244695,      -6.485130417,      -6.674764576,      -8.836245078,      -2.621431357
          0,           0,        1369,      -7.717458572,      -6.486714035,      -6.675737349,      -8.840856976,      -3.303951214
          0,           0,        1370,      -7.719210994,      -6.487025874,      -6.675812938,       -8.84113554,      -3.198833085
          0,           0,        1371,       -7.72031331,      -6.487337554,      -6.675865842,      -8.841472463,       -3.01378334
          0,           0,        1372,      -7.721589174,      -6.487662524,      -6.675930517,      -8.841878516,      -3.031069472
          0,           0,        1373,      -7.723128948,      -6.487999569,      -6.676027328,      -8.842367396,      -2.803794688
          0,           0,        1374,      -7.724874022,      -6.488350449,       -6.67616912,       -8.84295522,      -2.458693363
          0,           0,        1375,      -7.726718143,      -6.488724843,       -6.67635667,      -8.843659085,      -2.254914719
          0,           0,        1376,      -7.728512212,      -6.489143322,      -6.676577204,      -8.844496325,      -2.218107338
          0,           0,        1377,      -7.730053618,      -6.489638301,      -6.676816055,      -8.845484062,      -2.433395289
          0,           0,        1378,       -7.73108607,      -6.490251735,      -6.677085229,      -8.847144309,      -3.386897118
          0,           0,        1379,      -7.731365976,      -6.490340346,      -6.677107921,       -8.84727131,      -3.369760907
          0,           0,        1380,      -7.731610086,       -6.49044199,      -6.677131071,      -8.847423891,      -3.363624588
          0,           0,        1381,      -7.731881573,      -6.490560126,      -6.677157113,      -8.847607038,      -3.350173539
          0,           0,        1382,      -7.732207379,      -6.490697341,      -6.677188567,      -8.847826523,      -3.280711253
          0,           0,        1383,      -7.732596933,      -6.490856215,      -6.677228844,      -8.848089171,       -3.12751164
          0,           0,        1384,      -7.733048748,      -6.491039928,      -6.677282776,      -8.848448966,      -3.748015504
          0,           0,        1385,      -7.733107725,      -6.491067203,      -6.677289592,      -8.848493149,      -3.685822723
          0,           0,        1386,      -7.733179805,      -6.491099706,      -6.677297869,      -8.848546151,      -3.617514868
          0,           0,        1387,      -7.733268085,      -6.491138388,      -6.677307989,      -8.848609728,      -3.542029578
          0,           0,        1388,      -7.733375926,      -6.491184348,       -6.67732046,       -8.84868598,      -3.459389122
          0,           0,        1389,      -7.733506845,       -6.49123885,      -6.677335959,      -8.848777411,      -3.370323707
          0,           0,        1390,      -7.733664361,      -6.491303354,      -6.677355406,      -8.848887014,       -3.27659989
          0,           0,        1391,      -7.733851758,      -6.491379552,      -6.677380057,      -8.849018355,      -3.181096067
          0,           0,        1392,      -7.734071668,      -6.491469422,      -6.677411632,      -8.849190212,      -3.554036769
          0,           0,        1393,       -7.73412972,      -6.491495212,      -6.677420265,      -8.849234455,       -3.50055421
          0,           0,        1394,      -7.734200077,      -6.491525991,      -6.677430834,      -8.849287522,      -3.442827618
          0,           0,        1395,      -7.734284989,      -6.491562682,      -6.677443831,      -8.849351168,      -3.381302391
          0,           0,        1396,      -7.734386853,      -6.491606361,      -6.677459894,      -8.849427489,      -3.317008935
          0,           0,        1397,      -7.734508116,      -6.491658292,      -6.677479857,      -8.849518992,       -3.25163899
          0,           0,        1398,      -7.734651102,      -6.491719957,       -6.67750482,      -8.849636415,      -3.506191409
          0,           0,        1399,      -7.734706136,      -6.491745126,      -6.677514821,      -8.849680688,      -3.459978376
          0,           0,        1400,      -7.734772333,      -6.491775189,      -6.677527047,       -8.84973379,      -3.411059206
          0,           0,        1401,      -7.734851565,      -6.491811061,      -6.677542047,      -8.849797475,      -3.360393171
          0,           0,        1402,      -7.734945787,      -6.491853821,      -6.677560526,      -8.849873839,      -3.309552483
          0,           0,        1403,      -7.735056925,      -6.491904743,      -6.677583392,      -8.849970884,      -3.509876622
          0,           0,        1404,      -7.735108484,      -6.491929578,      -6.677594441,      -8.850015178,      -3.469829732
          0,           0,        1405,      -7.735170238,      -6.491959259,      -6.677607922,      -8.850068303,      -3.428407151
          0,           0,        1406,      -7.735243802,      -6.491994702,      -6.677624421,      -8.850132014,      -3.386889877
          0,           0,        1407,      -7.735330829,      -6.492036992,      -6.677644686,      -8.850208406,      -3.347162416
          0,           0,        1408,      -7.735432883,      -6.492087413,      -6.677669667,      -8.850305433,      -3.550506321
          0,           0,        1409,      -7.735479972,      -6.492112021,      -6.677681734,      -8.850349743,      -3.517027712
          0,           0,        1410,      -7.735536247,      -6.492141451,      -6.677696426,      -8.850402886,      -3.483373323
          0,           0,        1411,      -7.735603091,      -6.492176623,       -6.67771436,      -8.850466617,      -3.450836641
          0,           0,        1412,      -7.735681876,      -6.492218627,      -6.677736314,       -8.85054303,      -3.420960336
          0,           0,        1413,      -7.735773834,       -6.49226876,       -6.67776327,      -8.850640045,      -3.624167612
          0,           0,        1414,      -7.735816021,      -6.492293243,      -6.677776285,      -8.850684367,      -3.595523178
          0,           0,        1415,      -7.735866356,       -6.49232254,      -6.677792094,      -8.850737523,      -3.566460645
          0,           0,        1416,      -7.735926007,      -6.492357576,      -6.677811339,      -8.850801267,      -3.537086236
          0,           0,        1417,      -7.735996085,      -6.492399452,       -6.67783482,      -8.850877693,       -3.50653211
          0,           0,        1418,      -7.736077524,      -6.492449475,      -6.677863542,      -8.850969303,       -3.47186449
          0,           0,        1419,      -7.736170883,      -6.492509206,      -6.677898761,      -8.851079082,      -3.426610197
